primary_key	patron_arrival_time	drink_name	order_arrival_time	prepTime	order_completion_time
0_1	804	Beer	822	25	848
0_2	804	Draft Beer	949	50	1000
0_3	804	Cider	1101	25	1126
1_1	1318	Pina Colada	1321	100	1422
1_2	1318	Mojito	1543	75	1618
1_3	1318	Tequila shot	1730	20	1750
1_4	1318	Vodka shot	1754	20	1792
2_1	2307	Vodka shot	2309	20	2330
2_2	2307	Mojito	2334	75	2423
3_1	2361	Draft Beer	2364	50	2490
4_1	2557	Beer	2559	25	2585
3_2	2361	Martini	2590	60	2661
4_2	2557	Beer	2685	25	2710
5_1	2709	White Wine	2711	25	2752
3_3	2361	Beer	2772	25	2797
4_3	2557	Mojito	2811	75	2890
6_1	2842	Red Wine	2844	25	2933
3_4	2361	Gin and Tonic	2898	40	2991
5_2	2709	Draft Beer	2902	50	3056
7_1	2924	Cider	2926	25	3100
4_4	2557	White Wine	3001	25	3140
6_2	2842	B52	3084	200	3357
3_5	2361	Draft Beer	3101	50	3427
5_3	2709	Pina Colada	3157	100	3543
7_2	2924	Red Wine	3201	25	3588
4_5	2557	Cider	3291	25	3627
6_3	2842	Cider	3367	25	3667
8_1	3413	Cider	3415	25	3707
5_4	2709	B52	3664	200	3923
4_6	2557	Margarita	3728	75	4061
9_1	3730	Draft Beer	3732	50	4162
7_3	2924	Cider	3738	25	4204
6_4	2842	Cosmopolitan	3768	65	4289
8_2	3413	White Wine	3808	25	4328
5_5	2709	Tequila shot	3934	20	4366
4_7	2557	Draft Beer	4142	50	4430
9_2	3730	Draft Beer	4263	50	4496
7_4	2924	White Wine	4305	25	4544
6_5	2842	Cosmopolitan	4340	65	4623
5_6	2709	Pina Colada	4369	100	4739
8_3	3413	Cider	4478	25	4780
9_3	3730	Vodka shot	4597	20	4816
6_6	2842	White Wine	4674	25	4857
9_4	3730	Mojito	4819	75	4947
8_4	3413	Gin and Tonic	4881	40	5003
6_7	2842	Vodka shot	5008	20	5040
8_5	3413	Margarita	5113	75	5189
8_6	3413	Margarita	5270	75	5345
8_7	3413	Red Wine	5426	25	5451
