primary_key	waiting_time	response_time	turnaround_time
0_1	1	1	27
0_2	0	0	50
0_3	0	0	25
1_1	0	0	101
1_2	1	1	76
1_3	0	0	21
1_4	15	15	35
2_1	0	0	21
2_2	29	29	104
3_1	172	172	222
4_1	43	43	68
3_2	1	1	61
5_1	66	66	91
4_2	91	91	117
6_1	21	21	47
3_3	59	59	134
5_2	110	110	136
7_1	136	136	176
6_2	129	129	179
4_3	197	197	222
3_4	135	135	160
5_3	97	97	297
7_2	297	297	347
6_3	309	309	409
4_4	386	386	411
3_5	337	337	363
8_1	381	381	407
5_4	342	342	368
7_3	225	225	426
9_1	381	381	456
6_4	417	417	467
4_5	413	413	438
8_2	425	425	490
5_5	467	467	492
7_4	380	380	400
9_2	248	248	298
6_5	216	216	267
4_6	239	239	264
8_3	240	240	306
5_6	180	180	280
9_3	241	241	267
6_6	222	222	242
8_4	182	182	208
4_7	210	210	286
6_7	162	162	202
9_4	172	172	192
8_5	68	68	144
8_6	0	0	76
8_7	0	0	25
